"year","country","votes","share_yes","ICAO_region"
1946,"Afghanistan",17,0.411764705882353,"ASIAPAC"
1946,"Argentina",43,0.697674418604651,"CARSAM"
1946,"Australia",43,0.558139534883721,"ASIAPAC"
1946,"Belarus",43,0.441860465116279,"EUR"
1946,"Belgium",43,0.604651162790698,"EUR"
1946,"Bolivia",43,0.697674418604651,"CARSAM"
1946,"Brazil",43,0.604651162790698,"CARSAM"
1946,"Canada",42,0.642857142857143,"NAM"
1946,"Chile",43,0.604651162790698,"CARSAM"
1946,"Colombia",42,0.30952380952381,"CARSAM"
1946,"Costa Rica",36,0.638888888888889,"CARSAM"
1946,"Cuba",41,0.707317073170732,"CARSAM"
1946,"Czechoslovakia",43,0.465116279069767,"EUR"
1946,"Denmark",43,0.627906976744186,"EUR"
1946,"Dominican Republic",42,0.642857142857143,"CARSAM"
1946,"Ecuador",41,0.439024390243902,"CARSAM"
1946,"Egypt",40,0.5,"MID"
1946,"El Salvador",36,0.583333333333333,"CARSAM"
1946,"Ethiopia",40,0.65,"AFI"
1946,"France",43,0.558139534883721,"EUR"
1946,"Greece",42,0.5,"EUR"
1946,"Guatemala",33,0.636363636363636,"CARSAM"
1946,"Haiti",22,0.5,"CARSAM"
1946,"Honduras",38,0.657894736842105,"CARSAM"
1946,"Iceland",26,0.692307692307692,"NAT"
1946,"India",43,0.348837209302326,"ASIAPAC"
1946,"Iran",42,0.619047619047619,"MID"
1946,"Iraq",42,0.523809523809524,"MID"
1946,"Lebanon",39,0.615384615384615,"MID"
1946,"Liberia",36,0.305555555555556,"AFI"
1946,"Luxembourg",39,0.666666666666667,"EUR"
1946,"Mexico",38,0.68421052631579,"CARSAM"
1946,"Netherlands",41,0.536585365853659,"EUR"
1946,"New Zealand",43,0.627906976744186,"ASIAPAC"
1946,"Nicaragua",33,0.666666666666667,"CARSAM"
1946,"Norway",42,0.642857142857143,"EUR"
1946,"Panama",36,0.777777777777778,"CARSAM"
1946,"Paraguay",39,0.692307692307692,"CARSAM"
1946,"Peru",41,0.585365853658537,"CARSAM"
1946,"Philippines",41,0.658536585365854,"ASIAPAC"
1946,"Poland",43,0.465116279069767,"EUR"
1946,"Russia",43,0.441860465116279,"EUR"
1946,"Saudi Arabia",42,0.476190476190476,"MID"
1946,"South Africa",43,0.558139534883721,"AFI"
1946,"Sweden",25,0.76,"EUR"
1946,"Syria",43,0.511627906976744,"MID"
1946,"Taiwan",43,0.604651162790698,"ASIAPAC"
1946,"Turkey",43,0.604651162790698,"EUR"
1946,"Ukraine",43,0.441860465116279,"EUR"
1946,"United Kingdom",43,0.581395348837209,"EUR"
1946,"United States",43,0.604651162790698,"NAM|ASIAPAC"
1946,"Uruguay",43,0.744186046511628,"CARSAM"
1946,"Venezuela",42,0.452380952380952,"CARSAM"
1946,"Yugoslavia",41,0.463414634146341,"EUR"
1947,"Afghanistan",34,0.382352941176471,"ASIAPAC"
1947,"Argentina",38,0.578947368421053,"CARSAM"
1947,"Australia",38,0.552631578947368,"ASIAPAC"
1947,"Belarus",38,0.5,"EUR"
1947,"Belgium",38,0.605263157894737,"EUR"
1947,"Bolivia",37,0.594594594594595,"CARSAM"
1947,"Brazil",38,0.657894736842105,"CARSAM"
1947,"Canada",38,0.605263157894737,"NAM"
1947,"Chile",38,0.657894736842105,"CARSAM"
1947,"Colombia",35,0.542857142857143,"CARSAM"
1947,"Costa Rica",33,0.696969696969697,"CARSAM"
1947,"Cuba",38,0.657894736842105,"CARSAM"
1947,"Czechoslovakia",38,0.473684210526316,"EUR"
1947,"Denmark",38,0.631578947368421,"EUR"
1947,"Dominican Republic",38,0.605263157894737,"CARSAM"
1947,"Ecuador",35,0.6,"CARSAM"
1947,"Egypt",38,0.5,"MID"
1947,"El Salvador",35,0.6,"CARSAM"
1947,"Ethiopia",38,0.447368421052632,"AFI"
1947,"France",38,0.736842105263158,"EUR"
1947,"Greece",37,0.432432432432432,"EUR"
1947,"Guatemala",38,0.605263157894737,"CARSAM"
1947,"Haiti",35,0.657142857142857,"CARSAM"
1947,"Honduras",34,0.588235294117647,"CARSAM"
1947,"Iceland",33,0.727272727272727,"NAT"
1947,"India",37,0.405405405405405,"ASIAPAC"
1947,"Iran",37,0.621621621621622,"MID"
1947,"Iraq",38,0.447368421052632,"MID"
1947,"Lebanon",38,0.447368421052632,"MID"
1947,"Liberia",37,0.702702702702703,"AFI"
1947,"Luxembourg",36,0.638888888888889,"EUR"
1947,"Mexico",38,0.631578947368421,"CARSAM"
1947,"Netherlands",38,0.605263157894737,"EUR"
1947,"New Zealand",38,0.631578947368421,"ASIAPAC"
1947,"Nicaragua",37,0.675675675675676,"CARSAM"
1947,"Norway",38,0.657894736842105,"EUR"
1947,"Pakistan",31,0.419354838709677,"ASIAPAC"
1947,"Panama",36,0.722222222222222,"CARSAM"
1947,"Paraguay",25,0.64,"CARSAM"
1947,"Peru",38,0.605263157894737,"CARSAM"
1947,"Philippines",34,0.558823529411765,"ASIAPAC"
